rank,character,pinyin,english,frequency_rank,stroke_count
4434,唁,yàn,to express condolences,4827,10
4435,猬,wèi,hedgehog (animal),4443,12
4436,琥,hǔ,amber (fossilized resin),4444,12
4437,粕,pò,dregs; pomace,4638,11
4438,飕,sōu,sound of wind,4258,13
4439,氰,qíng,cyanide; cyan,4451,12
4440,擂,léi,pound; beat drum,3683,16
4441,笏,hù,official tablet,4838,10
4442,梏,gù,wooden shackles or stocks,4648,11
4443,龋,qǔ,dental cavity; caries,3495,17
4444,瞿,qú,look quickly,3304,18
4445,稷,jì,millet grain,3882,15
4446,趺,fū,sit cross-legged,4652,11
4447,笕,jiǎn,bamboo pipe,4846,10
4448,踵,zhǒng,heel,3693,16
4449,蟒,mǎng,python; boa,3694,16
4450,滕,téng,surname or place name,3887,15
4451,笥,sì,bamboo box or basket,4657,11
4452,踝,huái,ankle,3888,15
4453,蜃,shèn,giant clam; mirage,4274,13
4454,嗥,háo,howl; wail,4277,13
4455,猕,mí,macaque monkey,4663,11
4456,獗,jué,rampant or wild,3894,15
4457,晗,hán,contain or hold light,4664,11
4458,蓟,jì,thistle plant,4280,13
4459,铩,shā,broken sword or edge,4665,11
4460,窕,tiǎo,slender and graceful,4666,11
4461,躇,chú,hesitate; pause,3321,18
4462,蚝,háo,oyster,4860,10
4463,黝,yǒu,dark; dusky,3517,17
4464,氲,yūn,fog; mist; fragrant,4288,13
4465,飧,sūn,simple meal; dinner,4481,12
4466,蒿,hāo,artemisia plant,4295,13
4467,痂,jiā,"scab, crust",4873,10
4468,阈,yù,threshold or limit,4682,11
4469,湎,miǎn,to be immersed in,4491,12
4470,螅,xī,hydra,3722,16
4471,秣,mò,"fodder, grain",4879,10
4472,斡,wò,to manage; operate,4111,14
4473,绦,tāo,ribbon or braid,4881,10
4474,皙,xī,white; light-colored,4305,13
4475,铤,dìng,rush forward desperate,4690,11
4476,鲈,lú,bass fish,4307,13
4477,蝎,xiē,scorpion,3923,15
4478,瓢,piáo,ladle; gourd,3732,16
4479,氩,yà,argon,4887,10
4480,榕,róng,banyan tree,4121,14
4481,瘁,cuì,haggard; exhausted,4315,13
4482,撸,lū,to roll up sleeves,3931,15
4483,睢,suī,look sideways; see,4316,13
4484,笫,zǐ,bed or sleeping place,4895,10
4485,莆,pú,place name,4898,10
4486,翡,fěi,kingfisher,4129,14
4487,缨,yīng,tassel; fringe,4130,14
4488,锹,qiāo,spade; shovel,4131,14
4489,砣,tuó,weight or stone,4901,10
4490,愠,yùn,angry; annoyed,4522,12
4491,罐,guàn,can; jar; pot,2410,23
4492,悌,tì,respect younger brother,4911,10
4493,鹑,chún,quail,4337,13
4494,蓿,xu,alfalfa; clover,4145,14
4495,噎,yē,"choked, choking",3955,15
4496,腴,yú,fat; rich,4534,12
4497,褶,zhě,fold; wrinkle,3765,16
4498,缈,miǎo,distant; vague,4535,12
4499,辏,còu,converge; gather,4343,13
4500,痈,yōng,abscess or boil,4920,10
4501,铨,quán,to weigh; to select,4730,11
4502,髓,suǐ,marrow or essence,2808,21
4503,琨,kūn,beautiful jade,4543,12
4504,摈,bìn,expel; banish,4352,13
4505,烊,yáng,melted or closed,4931,10
4506,搽,chá,to rub; apply,4550,12
4507,蚨,fú,brass or copper coin,4935,10
4508,缮,shàn,"to repair, write",3975,15
4509,榘,jǔ,carpenter's square,4367,13
4510,嚓,cā,scraping or scratching sound,3599,17
4511,俳,pái,haiku or poetry,4948,10
4512,缜,zhěn,careful; thorough,4372,13
4513,逡,qūn,retreat or hesitate,4951,10
4514,帼,guó,woman's headdress,4759,11
4515,颚,è,"jaw, palate",3990,15
4516,剽,piāo,steal; plunder,4375,13
4517,靼,dá,Tatar people,4184,14
4518,屐,jī,wooden clog or sandal,4958,10
4519,啶,dìng,chemical compound,4766,11
4520,瘠,jí,"thin, barren",3997,15
4521,铣,xǐ,to mill; milling machine,4767,11
4522,铱,yī,iridium metal,4768,11
4523,锺,zhōng,bell; vessel,4193,14
4524,蹂,róu,trample; crush,3811,16
4525,篓,lǒu,woven basket,4006,15
4526,畦,qí,field furrow,4776,11
4527,淼,miǎo,vast water; expansive,4584,12
4528,诹,zōu,to choose,4970,10
4529,椽,chuán,rafter; beam,4394,13
4530,銮,luán,ornamental bell,4203,14
4531,髯,rán,beard or whiskers,4011,15
4532,滦,luán,river name,4396,13
4533,鸪,gū,partridge bird,4974,10
4534,潼,tóng,flowing water sound,4015,15
4535,酯,zhǐ,ester (chemical compound),4401,13
4536,揆,kuí,to estimate; measure,4598,12
4537,歆,xīn,enjoy; admire,4406,13
4538,嘤,yīng,birdsong sound,4216,14
4539,渌,lù,clear water,4795,11
4540,鳌,áo,giant turtle,3449,18
4541,潺,chán,flowing water sound,4027,15
4542,滂,pāng,torrential; flowing,4412,13
4543,黏,nián,sticky; adhesive; glutinous,3643,17
4544,骛,wù,to chase; pursue,4605,12
4545,鱿,yóu,squid,4606,12
4546,詈,lì,to scold; curse,4610,12
4547,窿,lóng,hole or cavity,3841,16
4548,竦,sǒng,to stand erect; solemn,4611,12
4549,黯,àn,"dark, dim",2881,21
4550,蕙,huì,fragrant orchid plant,4036,15
4551,蟆,má,toad,3845,16
4552,癫,diān,"epilepsy, madness",2887,21
4553,琬,wǎn,jade; ornament,4619,12
4554,靓,jìng,beautiful; pretty,4620,12
4555,缰,jiāng,rein or bridle,3851,16
4556,袈,jiā,Buddhist robe,4814,11
4557,蹑,niè,tread softly; step lightly,3663,17
4558,褛,lǚ,tattered; worn clothes,4242,14
4559,睨,nì,look sideways; glance,4436,13
4560,瞌,kē,to doze or nap,4055,15
4561,硒,xī,selenium,4826,11
4562,樟,zhāng,camphor tree,4057,15
4563,擞,sǒu,shake or shudder,3865,16
4564,熹,xī,dawn or glow,3866,16
4565,壹,yī,one; unity numeral,4636,12
4566,硎,xíng,whetstone,4829,11
4567,蹋,tà,trample; step on; tread,3676,17
4568,犄,jī,horn; antler,4639,12
4569,愎,bì,stubborn or willful,4646,12
4570,徵,zhēng,to summon or levy,4080,15
4571,瞰,kàn,look down upon,3890,16
4572,粼,lín,rippling water,4276,14
4573,蓑,suō,straw raincoat,4469,13
4574,渚,zhǔ,"islet, sandbank",4857,11
4575,臆,yì,chest; conjecture,3707,17
4576,崴,wǎi,sprain ankle,4669,12
4577,酢,cù,vinegar,4670,12
4578,璞,pú,uncut jade or raw talent,3901,16
4579,糜,mí,rice porridge,3711,17
4580,摞,luò,stack; pile up,4289,14
4581,镂,lòu,engrave; hollow out,4291,14
4582,阋,xì,"to quarrel, dispute",4870,11
4583,臧,zāng,good; virtuous,4294,14
4584,蜥,xī,lizard,4297,14
4585,蝌,kē,tadpole,4108,15
4586,焓,hán,enthalpy,4878,11
4587,撅,juē,to pout; stick up,4109,15
4588,瞳,tóng,pupil of eye,3731,17
4589,蹬,dēng,step; pedal,3348,19
4590,碴,chá,roughness; debris,4311,14
4591,鞑,dá,Tartar; barbarian,4122,15
4592,觎,yú,to covet; desire,4507,13
4593,螃,páng,crab,3932,16
4594,滓,zǐ,dregs; sediment,4509,13
4595,媾,gòu,to make peace; ally,4511,13
4596,菏,hé,lotus flower,4897,11
4597,飨,xiǎng,feast or banquet,4705,12
4598,羲,xī,"mythical emperor, early",3936,16
4599,揄,yú,ridicule or mock,4706,12
4600,瘸,qué,"lame, limping",3937,16
4601,彝,yí,ethnic group,3553,18
4602,榭,xiè,pavilion; terrace,4323,14
4603,觥,gōng,drinking horn vessel,4519,13
4604,遽,jù,"hastily, suddenly",3943,16
4605,藐,miǎo,despise; belittle,3751,17
4606,舸,gě,large boat,4906,11
4607,鲑,guī,salmon,4330,14
4608,淬,cuì,temper or quench,4909,11
4609,隗,kuí,name or place,4910,11
4610,鹞,yào,kite; hawk,4141,15
4611,婕,jié,beautiful woman,4915,11
4612,寰,huán,"world, universe",3957,16
4613,嵘,róng,high mountain,4727,12
4614,遛,liú,to take a walk,4538,13
4615,箕,jī,winnowing basket,4346,14
4616,馊,sōu,sour; spoiled,4734,12
4617,笤,tiáo,broom or brush,4927,11
4618,雉,zhì,pheasant,4545,13
4619,蟋,xī,cricket (insect),3776,17
4620,摺,zhé,fold; pleat,4353,14
4621,鳄,è,crocodile; alligator,3777,17
4622,巍,wēi,tall and majestic,3201,20
4623,箔,bó,foil; thin metal,4355,14
4624,膺,yīng,chest; accept,3779,17
4625,璧,bì,jade disk,3588,18
4626,弑,shì,to murder a ruler,4744,12
4627,罂,yīng,jar; pot,4363,14
4628,漕,cáo,canal; grain transport,4364,14
4629,蟀,shuài,cricket (insect),3788,17
4630,勖,xù,encourage or exhort,4942,11
4631,蚴,yòu,larval stage of parasite,4944,11
4632,黔,qián,Guizhou province,3983,16
4633,榷,què,monopoly; tax,4369,14
4634,斓,lán,"variegated, colorful",3988,16
4635,筠,yún,bamboo,4565,13
4636,璜,huáng,jade semicircle,4181,15
4637,砦,zhài,fortress or stronghold,4953,11
4638,鲫,jì,crucian carp,4190,15
4639,璐,lù,jade stone,3806,17
4640,掮,qián,broker; middleman,4961,11
4641,橇,qiāo,"sled, sleigh",4000,16
4642,崆,kōng,empty; hollow cave,4962,11
4643,嗑,kē,to crack seeds,4578,13
4644,庾,yǔ,grain storage unit,4963,11
4645,鳃,sāi,gill (of fish),3812,17
4646,曝,pù,expose; sun-dry,3430,19
4647,硼,péng,boron element,4586,13
4648,啭,zhuàn,bird singing; warble,4971,11
4649,熠,yì,glitter; sparkle,4202,15
4650,鼾,hān,snore,3818,17
4651,瞠,chēng,to stare wide-eyed,4012,16
4652,趄,jū,to stumble,4783,12
4653,豌,wān,pea plant,4207,15
4654,嗝,gé,hiccup,4594,13
4655,崧,sōng,high mountain,4979,11
4656,棂,líng,window lattice frame,4981,11
4657,熵,shāng,entropy,4213,15
4658,镐,gǎo,mattock; pickaxe,4214,15
4659,榉,jǔ,zelkova tree,4601,13
4660,辔,pèi,horse bridle; rein,4603,13
4661,瞑,míng,close eyes; dark,4221,15
4662,蛄,gū,cricket; grasshopper,4992,11
4663,槁,gǎo,withered; dried wood,4416,14
4664,镌,juān,engrave; carve,4225,15
4665,锃,zèng,"shiny, gleaming",4802,12
4666,幄,wò,"tent, canopy",4804,12
4667,燎,liáo,to light or burn,4035,16
4668,傥,tǎng,"if, supposing",4810,12
4669,滢,yíng,clear water; pure,4618,13
4670,墒,shāng,soil moisture,4428,14
4671,揿,qìn,"to press, push",4816,12
4672,箩,luó,woven basket,4434,14
4673,鄱,pó,lake name (Poyang),4435,14
4674,锟,kūn,ancient sword,4628,13
4675,癖,pǐ,habit; addiction; quirk,3667,18
4676,蜇,zhē,to sting; prick,4629,13
4677,篆,zhuàn,seal script,4246,15
4678,锨,xiān,shovel; spade,4634,13
4679,瑁,mào,tortoise shell; inlay,4635,13
4680,痿,wěi,atrophy; withering,4637,13
4681,穑,sè,to harvest crops,4062,16
4682,缥,piāo,pale blue; floating,4448,14
4683,壑,hè,ravine or gorge,3875,17
4684,龅,bāo,protruding teeth,4645,13
4685,湟,huáng,river valley,4841,12
4686,锉,cuò,file tool,4845,12
4687,馑,jǐn,famine; hunger,4461,14
4688,喑,yīn,"silent, dark",4847,12
4689,箴,zhēn,admonish; criticism,4275,15
4690,锂,lǐ,lithium,4852,12
4691,嚏,tì,sneeze,3892,17
4692,孳,zī,"to breed, multiply",4854,12
4693,飙,biāo,wind gust; whirlwind,4085,16
4694,褴,lán,ragged; tattered clothes,4278,15
4695,颏,kē,chin,4855,12
4696,懿,yì,"virtuous, excellent",2932,22
4697,蕨,jué,bracken fern,4279,15
4698,赡,shàn,support or provide for,3897,17
4699,搡,sǎng,push or shove,4668,13
4700,魇,yǎn,nightmare; press down,4284,15
4701,痨,láo,tuberculosis,4863,12
4702,覃,tán,"extensive, deep",4866,12
4703,麟,lín,scales; unicorn,2752,23
4704,蘑,mó,mushroom,3527,19
4705,馏,liú,distill or filter,4681,13
4706,摁,èn,press down firmly,4686,13
4707,嗲,diē,affectedly cute speech,4692,13
4708,嘁,qī,whispering sound,4500,14
4709,麂,jǐ,small musk deer,4694,13
4710,蹊,qī,"path, track",3929,17
4711,儆,jǐng,to warn; alert,4506,14
4712,攒,zǎn,accumulate or save,3547,19
4713,檬,méng,lemon,3933,17
4714,僮,tóng,servant boy; child,4510,14
4715,痤,cuó,acne or pimple,4896,12
4716,龇,zī,to bare teeth,4512,14
4717,镶,xiāng,inlay; embed,2974,22
4718,橹,lǔ,oar; paddle,4128,16
4719,阕,què,section or stanza,4900,12
4720,髻,jì,bun; topknot,4134,16
4721,嗵,tōng,thump or heavy sound,4712,13
4722,邃,suì,"deep, profound",3944,17
4723,簌,sù,rustling sound,3948,17
4724,髅,lóu,skeleton; skull,3757,18
4725,翱,áo,to soar; glide,4142,16
4726,鹌,ān,quail,4722,13
4727,嗪,qín,chemical compound,4723,13
4728,缫,sāo,to reel silk,4533,14
4729,麾,huī,wave; command,4342,15
4730,潢,huáng,water; pond,4537,14
4731,濑,lài,rapid; current,4154,16
4732,鲂,fáng,silver bream fish,4924,12
4733,髡,kūn,to cut hair,4735,13
4734,麓,lù,foot of mountain,3582,19
4735,罹,lí,suffer from; contract,4161,16
4736,簸,bǒ,winnow or sift grain,3585,19
4737,楂,zhā,hawthorn fruit,4745,13
4738,攘,rǎng,steal; push away,3403,20
4739,楹,yíng,pillar; column,4750,13
4740,葺,qì,thatch or repair,4943,12
4741,夥,huǒ,group; batch of people,4561,14
4742,蛴,qí,beetle larva,4946,12
4743,儡,lěi,puppet,3986,17
4744,膑,bìn,kneecap; patella,4563,14
4745,孱,càn,weak or feeble,4952,12
4746,噤,jìn,unable to speak,4187,16
4747,裟,shā,Buddhist robes,4765,13
4748,蛞,kuò,slug or snail,4960,12
4749,楫,jí,oar; paddle,4769,13
4750,碛,qì,sandy desert,4771,13
4751,榛,zhēn,hazelnut tree,4579,14
4752,蜴,yì,lizard,4581,14
4753,畿,jī,capital region,4390,15
4754,缂,kè,silk tapestry weaving,4968,12
4755,蹒,pán,to limp or shuffle,4010,17
4756,懵,měng,confused; dazed,3819,18
4757,镰,lián,sickle,3820,18
4758,蛩,qióng,cricket insect,4975,12
4759,粲,càn,brilliant; splendid,4791,13
4760,蝮,fù,viper (snake),4407,15
4761,遑,huáng,leisure; spare time,4985,12
4762,腱,jiàn,tendon,4987,12
4763,骞,qiān,high; elevated,4796,13
4764,戡,kān,to overcome; suppress,4798,13
4765,龊,chuò,dirty; sordid,4418,15
4766,蜊,lí,clam,4803,13
4767,觐,jìn,have audience with,4423,15
4768,蜚,fēi,to fly; winged insect,4616,14
4769,镍,niè,nickel (metal),4426,15
4770,镯,zhuó,bracelet,3850,18
4771,嘭,pēng,bang; loud sound,4431,15
4772,瀚,hàn,vast; expansive; ocean,3664,19
4773,薰,xūn,to fumigate with incense,4049,17
4774,缙,jìn,official sash,4822,13
4775,澹,dàn,calm; peaceful water,4253,16
4776,裱,biǎo,"to mount, frame",4830,13
4777,潞,lù,river in China,4255,16
4778,瘙,sào,itching; itchy,4640,14
4779,煨,wēi,to stew slowly,4834,13
4780,赣,gàn,Ganzhou; Jiangxi,3300,21
4781,嶙,lín,jagged; rocky,4455,15
4782,煲,bāo,"clay pot, soup",4844,13
4783,鲟,xún,sturgeon fish,4653,14
4784,孺,rú,child or infant,4078,17
4785,鹗,è,sea eagle or osprey,4661,14
4786,蠕,rú,to wriggle; writhe,3511,20
4787,蹭,cèng,rub; brush against,3705,19
4788,熨,yùn,to iron; smooth,4485,15
4789,鋈,wù,to coat with tin,4486,15
4790,遨,áo,"to roam, wander",4871,13
4791,霁,jì,clear up after rain,4679,14
4792,犒,kào,reward troops with food,4680,14
4793,艄,shāo,"boat stern, sailor",4874,13
4794,噼,pī,crack; splitting sound,4299,16
4795,藕,ǒu,lotus root,3915,18
4796,觯,zhì,ancient drinking vessel,4495,15
4797,濂,lián,waterfall; stream,4303,16
4798,纂,zuǎn,compile or edit,3535,20
4799,锷,è,sword blade edge,4691,14
4800,稗,bài,barnyard grass,4885,13
4801,碜,chěn,gritty or unpleasant,4902,13
4802,篝,gōu,bonfire,4326,16
4803,猷,yóu,plan or strategy,4904,13
4804,蔫,niān,wilt or droop,4718,14
4805,僖,xī,joyful or happy,4720,14
4806,嚅,rú,to stammer,4149,17
4807,黜,chù,to dismiss; remove,4152,17
4808,巅,diān,peak; summit,3771,19
4809,蓖,bì,comb or rake,4925,13
4810,徭,yáo,corvée or forced labor,4929,13
4811,糠,kāng,bran; husk,4162,17
4812,蹙,cù,"to frown, wrinkle",3971,18
4813,缢,yì,strangle or hang,4933,13
4814,蹿,cuān,scurry; dash,3780,19
4815,寮,liáo,cottage; hut,4552,15
4816,趔,liè,stagger or stumble,4937,13
4817,誊,téng,transcribe or copy,4939,13
4818,锲,qiè,to carve; inlay,4752,14
4819,慵,yōng,lazy; sluggish,4753,14
4820,媸,chī,ugly or unattractive,4947,13
4821,潍,wéi,river name,4756,14
4822,藓,xiǎn,moss; lichen,4180,17
4823,碣,jié,stone tablet,4760,14
4824,跸,bì,imperial procession,4954,13
4825,瘴,zhàng,miasma; poisonous air,4379,16
4826,溴,xiù,bromine element,4957,13
4827,憩,qì,rest; take break,4386,16
4828,噙,qín,to hold in mouth,4583,15
4829,蒯,kuǎi,bamboo strip for writing,4969,13
4830,鹘,gǔ,hawk; eagle,4781,14
4831,霹,pī,thunder; crack,3437,21
4832,龃,jǔ,teeth overlap misalignment,4983,13
4833,骶,dǐ,sacral bone,4792,14
4834,骥,jì,fine horse,3831,19
4835,暹,xiān,Siam; Thailand,4604,15
4836,獭,tǎ,otter (animal),4415,16
4837,谲,jué,cunning; deceptive,4800,14
4838,鲆,píng,flounder fish,4993,13
4839,獠,liáo,fang; protruding tooth,4609,15
4840,嗄,á,hoarse voice,4994,13
4841,燔,fán,burn; roast,4430,16
4842,嘹,liáo,loud; resonant sound,4627,15
4843,旖,yǐ,"fluttering, waving",4825,14
4844,螳,táng,praying mantis,4259,17
4845,踮,diǎn,stand on tiptoes,4644,15
4846,蝈,guō,cricket insect,4837,14
4847,蟑,zhāng,cockroach,4261,17
4848,鼐,nài,tripod cauldron,4840,14
4849,鳎,tǎ,flatfish species,4074,18
4850,瀛,yíng,ocean or sea,3885,19
4851,濮,pú,river in China,4270,17
4852,嶂,zhàng,mountain range,4848,14
4853,踹,chuài,kick; trample,4472,16
4854,噫,yī,sigh; ah (exclamation),4476,16
4855,羹,gēng,soup or broth,3902,19
4856,褡,dā,"bundle, pouch",4864,14
4857,璀,cuǐ,bright or sparkling,4674,15
4858,嬴,yíng,to win; surname,4498,16
4859,榫,sǔn,wooden joint or tenon,4883,14
4860,锴,kǎi,hard metal,4888,14
4861,蟾,chán,toad,3928,19
4862,撷,xié,pick or gather,4698,15
4863,噘,juē,pout one's lips,4700,15
4864,曦,xī,sunlight; dawn,3740,20
4865,鬓,bìn,sideburn; hair,3745,20
4866,噔,dēng,thump or sound,4707,15
4867,鳖,biē,soft-shelled turtle,3954,19
4868,懋,mào,diligent; energetic,4339,17
4869,黠,xiá,clever; cunning,4153,18
4870,橐,tuó,bellows; bag,4546,16
4871,褓,bǎo,swaddling cloth,4934,14
4872,翦,jiǎn,to cut,4746,15
4873,曜,yào,shine; bright,4173,18
4874,鹫,jiù,vulture,4373,17
4875,矗,chù,stand upright; tower,3029,24
4876,臊,sāo,shame; smelly,4378,17
4877,赭,zhě,reddish brown,4770,15
4878,镣,liào,shackles; chains,4392,17
4879,邂,xiè,encounter; meet by chance,4589,16
4880,镭,léi,radium,4209,18
4881,樽,zūn,wine cup; vessel,4596,16
4882,癞,lài,leprosy; scabies,4217,18
4883,篙,gāo,pole for punting,4612,16
4884,燮,xiè,harmonize; regulate,4421,17
4885,嘣,bēng,popping sound,4999,14
4886,夤,yín,respectful; sincere manner,5000,14
4887,虢,guó,ancient state name,4808,15
4888,臃,yōng,bloated; swollen,4427,17
4889,犟,jiàng,stubborn; headstrong,4623,16
4890,螨,mǎn,mite; small arachnid,4625,16
4891,醮,jiào,Daoist religious ceremony,4050,19
4892,癣,xuǎn,ringworm or eczema,4061,19
4893,靥,yè,dimple,4832,15
4894,鳅,qiū,loach (fish),4450,17
4895,蟠,pán,coiled; twisted,4266,18
4896,蟮,shàn,earthworm,4271,18
4897,擢,zhuó,pull up; promote,4465,17
4898,懑,mèn,depressed; gloomy,4468,17
4899,膘,biāo,"animal fat, condition",4861,15
4900,簪,zān,hairpin; ornament,4287,18
4901,耦,ǒu,"pair, two oxen",4865,15
4902,馔,zhuàn,"food, meal",4867,15
4903,蹩,bié,limp; lame walk,4298,18
4904,龌,wò,dirty; filthy,4496,17
4905,赝,yàn,counterfeit or fake,4695,16
4906,龉,yǔ,teeth misaligned,4889,15
4907,懔,lǐn,afraid or fearful,4701,16
4908,鬃,zōng,mane; hair on animals,4317,18
4909,薏,yì,Job's tears grain,4709,16
4910,罄,qìng,to exhaust; empty,4528,17
4911,槭,qī,maple tree,4913,15
4912,籁,lài,sound; noise,4144,19
4913,鳗,mán,eel,4146,19
4914,稹,zhěn,dense or thick,4917,15
4915,镏,liú,gold deposit,4921,15
4916,羯,jié,castrated ram,4922,15
4917,澧,lǐ,river name,4736,16
4918,簦,dēng,umbrella; parasol,4354,18
4919,盥,guàn,to wash hands,4739,16
4920,濡,rú,wet; damp,4551,17
4921,赜,zé,profound or mysterious,4940,15
4922,霏,fēi,falling snow,4749,16
4923,樾,yuè,tree shade,4758,16
4924,醛,quán,aldehyde compound,4774,16
4925,瓒,zàn,ceremonial jade object,4005,20
4926,躏,lìn,trample; ravage,3817,21
4927,镉,gé,cadmium metal,4973,15
4928,癜,diàn,skin disease; blotch,4400,18
4929,燧,suì,fire-striking stone,4789,16
4930,髭,zī,beard; whiskers,4797,16
4931,璨,càn,brilliant; lustrous,4622,17
4932,薮,sǒu,"marsh, thicket",4815,16
4933,鹭,lù,egret (bird),4439,18
4934,嬗,shàn,"to transform, change",4828,16
4935,甑,zèng,"steamer, pot",4842,16
4936,罅,xià,crack or crevice,4656,17
4937,檄,xí,official proclamation,4671,17
4938,耨,nòu,"to hoe, weed",4875,16
4939,麋,mí,sika deer,4683,17
4940,霭,ǎi,mist; haze,4306,19
4941,鞯,jiān,saddle blanket,4501,18
4942,錾,zàn,chisel tool,4908,16
4943,鍪,móu,cooking pot or tripod,4716,17
4944,歙,shè,close or narrow,4916,16
4945,藜,lí,pigweed plant,4542,18
4946,濯,zhuó,to wash; to rinse,4738,17
4947,飚,biāo,whirlwind or gust,4959,16
4948,橛,jué,wooden peg; stake,4964,16
4949,糯,nuò,glutinous; sticky,4200,20
4950,蹶,jué,stumble; fall forward,4408,19
4951,麝,shè,musk deer,4047,21
4952,醯,xī,vinegar; sour sauce,4433,19
4953,馥,fù,fragrant or aromatic,4647,18
4954,攫,jué,seize; snatch,3690,23
4955,鹬,yù,sandpiper bird,4859,17
4956,篾,miè,bamboo strip,4868,17
4957,獾,huān,badger animal,4302,20
4958,謇,jiǎn,stutter or stammer,4886,17
4959,嬷,mā,grandmother or nanny,4892,17
4960,醺,xūn,intoxicated; drunk,4125,21
4961,蘸,zhàn,"to dip, soak",3938,22
4962,鹳,guàn,stork,3951,22
4963,邈,miǎo,distant or remote,4914,17
4964,孀,shuāng,widow,4357,20
4965,翳,yì,obstruct or cover,4936,17
4966,攥,zuàn,grip; clutch,3823,23
4967,螫,shì,sting; bite,4982,17
4968,襁,qiǎng,baby swaddling cloth,4988,17
4969,濠,háo,moat; pool water,4990,17
4970,蠡,lí,snail shell; vessel,4237,21
4971,骧,xiāng,raise high; prance,4463,20
4972,麒,qí,mythical hooved creature,4684,19
4973,邋,lā,"slovenly, filthy",4877,18
4974,蟪,huì,cicada species,4884,18
4975,夔,kuí,one-legged mythical creature,4320,21
4976,镳,biāo,horse bit,4544,20
4977,谶,chèn,prophecy; omen,4743,19
4978,魑,chī,mythical creature,4773,19
4979,鳝,shàn,eel,4582,20
4980,颢,hào,bright white color,4986,18
4981,鑫,xīn,abundant; wealth,3839,24
4982,鏖,áo,to fight fiercely,4836,19
4983,霾,mái,haze; smog,4309,22
